,taxi_date,total_amount,geometry
45305560,2015-04-17,13.55,POINT (-73.97376251220702 40.75421905517577)
45305564,2015-04-17,10.55,POINT (-73.97404479980467 40.75730133056641)
45305749,2015-04-17,8.75,POINT (-73.97704315185547 40.75867080688477)
45305913,2015-04-17,11.3,POINT (-73.9742431640625 40.75679016113281)
45306604,2015-04-17,7.55,POINT (-73.97489166259766 40.76171493530273)
45306615,2015-04-17,8.8,POINT (-73.97570037841797 40.76066970825195)
45306617,2015-04-17,8.3,POINT (-73.97152709960938 40.75717163085938)
45306618,2015-04-17,27.35,POINT (-73.97266387939453 40.75639343261719)
45306932,2015-04-17,11.8,POINT (-73.97359466552734 40.75665664672852)
45306935,2015-04-17,7.8,POINT (-73.97216796875 40.75620269775391)
45306942,2015-04-17,12.3,POINT (-73.97478485107422 40.75664901733398)
45306961,2015-04-17,14.15,POINT (-73.97238159179686 40.7559814453125)
45306994,2015-04-17,14.04,POINT (-73.97288513183594 40.75811767578125)
45307407,2015-04-17,23.75,POINT (-73.97563934326173 40.75743103027344)
45307554,2015-04-17,6.3,POINT (-73.9788818359375 40.75803756713867)
45307556,2015-04-17,18.3,POINT (-73.97296142578125 40.75879669189453)
45308146,2015-04-17,7.8,POINT (-73.97840118408203 40.75700378417969)
45308392,2015-04-17,14.15,POINT (-73.97472381591797 40.7600212097168)
45308395,2015-04-17,17.85,POINT (-73.97514343261719 40.75772857666016)
45308609,2015-04-17,7.8,POINT (-73.97936248779298 40.75470352172852)
45308617,2015-04-17,14.8,POINT (-73.97970581054686 40.75534057617188)
45310199,2015-04-17,22.56,POINT (-73.97547149658203 40.75963592529297)
45310214,2015-04-17,18.3,POINT (-73.97723388671875 40.75971603393555)
45310222,2015-04-17,11.8,POINT (-73.97734832763672 40.76171875)
45311291,2015-04-17,20.8,POINT (-73.97663879394531 40.75690078735352)
45312961,2015-04-17,11.76,POINT (-73.97515869140625 40.7596435546875)
45314105,2015-04-17,5.76,POINT (-73.97773742675781 40.7551383972168)
45314143,2015-04-17,21.3,POINT (-73.97722625732422 40.75569152832031)
45314884,2015-04-17,13.56,POINT (-73.97675323486328 40.75880813598633)
45314885,2015-04-17,17.16,POINT (-73.98058319091797 40.7601432800293)
45318323,2015-04-17,35.16,POINT (-73.97231292724609 40.75633239746094)
45318329,2015-04-17,13.3,POINT (-73.97577667236328 40.76273727416992)
45319850,2015-04-17,16.8,POINT (-73.97447204589844 40.75499725341797)
45320309,2015-04-17,9.3,POINT (-73.976318359375 40.75843811035156)
45321274,2015-04-17,20.8,POINT (-73.97552490234375 40.75999069213867)
45322819,2015-04-17,10.79,POINT (-73.97238922119139 40.75845718383789)
45323331,2015-04-17,9.96,POINT (-73.97894287109375 40.76197052001953)
45325563,2015-04-17,11.62,POINT (-73.9772186279297 40.75860214233398)
45331259,2015-04-17,12.3,POINT (-73.97975158691406 40.76055908203125)
45333558,2015-04-17,23.16,POINT (-73.97409820556641 40.75986099243164)
45333895,2015-04-17,10.8,POINT (-73.97844696044923 40.75846099853516)
45341842,2015-04-17,18.3,POINT (-73.97486114501955 40.76186752319336)
45341845,2015-04-17,10.3,POINT (-73.97545623779298 40.76116561889648)
45341852,2015-04-17,17.3,POINT (-73.97595977783203 40.7620506286621)
45343324,2015-04-17,5.3,POINT (-73.97840118408203 40.76293182373047)
45343340,2015-04-17,9.8,POINT (-73.97618865966798 40.75444793701172)
45344603,2015-04-17,6.85,POINT (-73.97541046142578 40.7552604675293)
45344604,2015-04-17,9.95,POINT (-73.97521209716798 40.75581359863281)
45344614,2015-04-17,9.35,POINT (-73.9801025390625 40.76050567626953)
45344625,2015-04-17,15.35,POINT (-73.97872924804686 40.76176071166992)
45344634,2015-04-17,12.3,POINT (-73.97799682617188 40.76258850097656)
45344885,2015-04-17,16.56,POINT (-73.97600555419923 40.75900268554688)
45344934,2015-04-17,10.0,POINT (-73.97630310058595 40.75965881347656)
45344963,2015-04-17,9.3,POINT (-73.97327423095702 40.75445556640625)
45344967,2015-04-17,18.3,POINT (-73.97295379638672 40.75508117675781)
45345212,2015-04-17,11.62,POINT (-73.97787475585938 40.7547721862793)
45345216,2015-04-17,6.8,POINT (-73.97947692871094 40.75761795043945)
45345391,2015-04-17,14.3,POINT (-73.97199249267578 40.76030349731445)
45345402,2015-04-17,7.8,POINT (-73.98025512695312 40.75936889648438)
45345435,2015-04-17,12.8,POINT (-73.97261810302734 40.75967025756836)
45345456,2015-04-17,19.12,POINT (-73.97337341308594 40.75524520874024)
45345537,2015-04-17,12.35,POINT (-73.97390747070312 40.75801086425781)
45345718,2015-04-17,6.3,POINT (-73.97277069091797 40.755859375)
45345720,2015-04-17,13.3,POINT (-73.97210693359375 40.7567138671875)
45345959,2015-04-17,12.3,POINT (-73.97261810302734 40.75617980957031)
45345999,2015-04-17,40.59,POINT (-73.97141265869139 40.7578353881836)
45346008,2015-04-17,12.3,POINT (-73.98000335693358 40.75963592529297)
45346225,2015-04-17,9.3,POINT (-73.97399139404298 40.75946807861328)
45346292,2015-04-17,11.8,POINT (-73.97983551025391 40.7604866027832)
45346303,2015-04-17,72.89,POINT (-73.97455596923827 40.75724792480469)
45346308,2015-04-17,11.8,POINT (-73.97310638427734 40.75556945800781)
45346309,2015-04-17,18.5,POINT (-73.97193908691406 40.75661468505859)
45346320,2015-04-17,11.6,POINT (-73.97320556640625 40.75631332397461)
45346321,2015-04-17,17.75,POINT (-73.97544097900391 40.75770568847656)
45346330,2015-04-17,5.3,POINT (-73.97620391845702 40.75691986083984)
45346519,2015-04-17,11.8,POINT (-73.97931671142578 40.76202011108398)
45346520,2015-04-17,14.3,POINT (-73.97191619873048 40.76012420654297)
45346521,2015-04-17,11.8,POINT (-73.97382354736328 40.76037216186523)
45346523,2015-04-17,12.8,POINT (-73.97760772705078 40.75801467895508)
45346549,2015-04-17,17.8,POINT (-73.97982025146483 40.75555038452149)
45346670,2015-04-17,8.16,POINT (-73.97634887695312 40.76043701171875)
45346673,2015-04-17,9.96,POINT (-73.979248046875 40.75467300415039)
45346694,2015-04-17,11.8,POINT (-73.97493743896483 40.76105499267577)
45346737,2015-04-17,12.8,POINT (-73.97716522216798 40.75430679321289)
45346752,2015-04-17,9.8,POINT (-73.97841644287109 40.76161956787109)
45346807,2015-04-17,11.75,POINT (-73.97431945800781 40.75629425048828)
45346849,2015-04-17,10.7,POINT (-73.97623443603516 40.7552604675293)
45346867,2015-04-17,7.3,POINT (-73.97903442382812 40.75806427001953)
45346873,2015-04-17,9.96,POINT (-73.97417449951173 40.76020431518555)
45346923,2015-04-17,12.95,POINT (-73.97788238525391 40.75487899780273)
45346927,2015-04-17,16.55,POINT (-73.97241973876955 40.75809097290039)
45347073,2015-04-17,8.8,POINT (-73.97493743896483 40.76257705688477)
45347087,2015-04-17,18.36,POINT (-73.97768402099609 40.75370025634766)
45347088,2015-04-17,7.3,POINT (-73.97936248779298 40.75801467895508)
45348228,2015-04-17,18.8,POINT (-73.97536468505859 40.75542831420898)
45349795,2015-04-17,18.05,POINT (-73.97347259521484 40.75497436523438)
45349801,2015-04-17,17.3,POINT (-73.97512054443358 40.75749206542969)
45351110,2015-04-17,8.8,POINT (-73.97824859619139 40.75434875488281)
45351125,2015-04-17,12.36,POINT (-73.97602844238281 40.76045608520508)
45352141,2015-04-17,12.8,POINT (-73.97215270996094 40.76001358032227)
45352283,2015-04-17,12.8,POINT (-73.97427368164062 40.75397109985352)
45352284,2015-04-17,11.8,POINT (-73.97457885742188 40.75902938842773)
45352289,2015-04-17,9.8,POINT (-73.97502136230467 40.75550079345703)
45352467,2015-04-17,6.96,POINT (-73.97666931152342 40.75936126708984)
45353082,2015-04-17,13.8,POINT (-73.97581481933594 40.76024627685547)
45354098,2015-04-17,27.36,POINT (-73.97899627685547 40.75542831420898)
45356187,2015-04-17,8.8,POINT (-73.97737884521484 40.76166152954102)
45356203,2015-04-17,42.84,POINT (-73.97322845458984 40.75638580322266)
45356210,2015-04-17,13.56,POINT (-73.97295379638672 40.75644302368164)
45356216,2015-04-17,16.56,POINT (-73.97389221191406 40.7573356628418)
45357461,2015-04-17,10.3,POINT (-73.97701263427734 40.75407409667969)
45368239,2015-04-17,22.3,POINT (-73.97853088378906 40.76192092895508)
45370518,2015-04-17,15.3,POINT (-73.97197723388672 40.75654220581055)
45371364,2015-04-17,11.8,POINT (-73.97451782226562 40.75836944580078)
45371370,2015-04-17,39.75,POINT (-73.97319793701173 40.75496673583984)
45371928,2015-04-17,9.8,POINT (-73.97811126708984 40.75733184814453)
45372834,2015-04-17,12.25,POINT (-73.97626495361328 40.75589370727539)
45377468,2015-04-17,15.8,POINT (-73.97970581054686 40.7602767944336)
45379691,2015-04-17,26.39,POINT (-73.97544860839844 40.75486373901367)
45382123,2015-04-17,9.3,POINT (-73.97348022460938 40.7617416381836)
45383549,2015-04-17,13.39,POINT (-73.97283172607422 40.75587844848633)
45384844,2015-04-17,26.0,POINT (-73.97458648681641 40.76200485229492)
45384902,2015-04-17,6.35,POINT (-73.97290802001955 40.75610733032227)
45384910,2015-04-17,47.19,POINT (-73.98033142089844 40.75571060180664)
45385128,2015-04-17,7.0,POINT (-73.97716522216798 40.75582122802734)
45385495,2015-04-17,18.55,POINT (-73.9715118408203 40.75768661499024)
45385501,2015-04-17,10.79,POINT (-73.97763824462891 40.7537498474121)
45385512,2015-04-17,10.8,POINT (-73.972900390625 40.75536346435547)
45385750,2015-04-17,10.55,POINT (-73.97451782226562 40.76289749145508)
45385841,2015-04-17,8.3,POINT (-73.97553253173827 40.7607421875)
45385850,2015-04-17,6.3,POINT (-73.97251892089844 40.7591209411621)
45385853,2015-04-17,9.95,POINT (-73.97627258300781 40.75585556030273)
45385904,2015-04-17,6.95,POINT (-73.97379302978516 40.75763702392577)
45385911,2015-04-17,8.3,POINT (-73.97954559326173 40.75530242919922)
45385922,2015-04-17,14.76,POINT (-73.97322082519531 40.75845718383789)
45385923,2015-04-17,6.3,POINT (-73.97464752197266 40.76211166381836)
45385964,2015-04-17,6.95,POINT (-73.97765350341797 40.75800704956055)
45385965,2015-04-17,8.15,POINT (-73.97295379638672 40.76167297363281)
45386567,2015-04-17,11.75,POINT (-73.97502136230467 40.75556564331055)
45386571,2015-04-17,14.16,POINT (-73.97591400146483 40.76173400878906)
45386623,2015-04-17,5.3,POINT (-73.97859954833984 40.75589752197266)
45386626,2015-04-17,12.3,POINT (-73.97750854492188 40.75498199462891)
45386641,2015-04-17,12.25,POINT (-73.97760772705078 40.75736618041992)
45386788,2015-04-17,15.36,POINT (-73.97432708740234 40.76054000854492)
45386791,2015-04-17,12.36,POINT (-73.97383880615234 40.75704193115234)
45386792,2015-04-17,10.8,POINT (-73.9750442504883 40.76228332519531)
45387505,2015-04-17,14.8,POINT (-73.97918701171875 40.76161956787109)
45387693,2015-04-17,7.3,POINT (-73.97441864013672 40.76172256469727)
45387732,2015-04-17,11.0,POINT (-73.97272491455078 40.75987243652344)
45387792,2015-04-17,10.55,POINT (-73.97412872314453 40.75968933105469)
45387800,2015-04-17,23.75,POINT (-73.97697448730467 40.75439834594727)
45388411,2015-04-17,12.8,POINT (-73.97493743896483 40.76164627075195)
45388452,2015-04-17,19.3,POINT (-73.97722625732422 40.76335525512695)
45388459,2015-04-17,12.8,POINT (-73.97823333740234 40.75728225708008)
45388462,2015-04-17,9.3,POINT (-73.9754638671875 40.75498580932617)
45388536,2015-04-17,15.3,POINT (-73.97401428222656 40.75746917724609)
45388739,2015-04-17,13.8,POINT (-73.97354125976562 40.7551383972168)
45388757,2015-04-17,9.75,POINT (-73.97882843017578 40.76255798339844)
45388836,2015-04-17,9.75,POINT (-73.97274780273438 40.75597763061523)
45389309,2015-04-17,20.8,POINT (-73.97858428955078 40.76200485229492)
45389315,2015-04-17,14.8,POINT (-73.97850036621094 40.75995254516602)
45392996,2015-04-17,8.8,POINT (-73.97383880615234 40.75468063354492)
45393388,2015-04-17,8.3,POINT (-73.97492218017578 40.75926971435547)
45394095,2015-04-17,13.3,POINT (-73.97962188720702 40.76149368286133)
45394223,2015-04-17,8.8,POINT (-73.97746276855469 40.76248168945313)
45394227,2015-04-17,19.56,POINT (-73.97417449951173 40.76017379760742)
45396273,2015-04-17,12.8,POINT (-73.97489929199219 40.75714874267577)
45396385,2015-04-17,8.3,POINT (-73.97783660888672 40.75500869750977)
45396894,2015-04-17,17.15,POINT (-73.9742889404297 40.76181793212891)
45396912,2015-04-17,15.95,POINT (-73.97522735595702 40.76250076293945)
45398048,2015-04-17,45.41,POINT (-73.97445678710938 40.75876617431641)
45398052,2015-04-17,8.3,POINT (-73.97750854492188 40.75706481933594)
45398801,2015-04-17,15.36,POINT (-73.97684478759766 40.7553596496582)
45399828,2015-04-17,13.8,POINT (-73.97454833984375 40.76229858398438)
45399842,2015-04-17,15.8,POINT (-73.97813415527344 40.76271057128906)
45402891,2015-04-17,9.36,POINT (-73.97756958007811 40.7551383972168)
45403322,2015-04-17,6.96,POINT (-73.9799270629883 40.7590217590332)
45410028,2015-04-17,36.0,POINT (-73.97631072998048 40.75800323486328)
45411897,2015-04-17,34.12,POINT (-73.97940826416014 40.75510787963867)
45412383,2015-04-17,8.16,POINT (-73.97169494628906 40.75791549682617)
45412562,2015-04-17,5.8,POINT (-73.97830963134766 40.76285171508789)
45415555,2015-04-17,4.8,POINT (-73.97809600830078 40.75481414794922)
45415640,2015-04-17,24.8,POINT (-73.97621917724609 40.75508880615234)
45416313,2015-04-17,10.8,POINT (-73.97513580322266 40.7576789855957)
45416317,2015-04-17,10.8,POINT (-73.97859954833984 40.76277923583984)
45416391,2015-04-17,15.96,POINT (-73.97559356689453 40.76025009155273)
45416403,2015-04-17,6.3,POINT (-73.97564697265625 40.75979614257813)
45417677,2015-04-17,8.8,POINT (-73.97380828857422 40.75510787963867)
45426278,2015-04-17,25.56,POINT (-73.98072052001955 40.75843048095703)
45427120,2015-04-17,9.8,POINT (-73.98092651367188 40.75978088378906)
45427431,2015-04-17,9.3,POINT (-73.97532653808595 40.7584228515625)
45427438,2015-04-17,11.0,POINT (-73.98058319091797 40.75874710083008)
45430339,2015-04-17,63.36,POINT (-73.97541046142578 40.75677108764648)
45430764,2015-04-17,17.76,POINT (-73.97255706787109 40.7581787109375)
45430765,2015-04-17,29.8,POINT (-73.97936248779298 40.76192092895508)
45430774,2015-04-17,8.3,POINT (-73.97348785400391 40.76119995117188)
45430887,2015-04-17,26.0,POINT (-73.97341918945312 40.75799179077149)
45432420,2015-04-17,16.8,POINT (-73.97350311279298 40.75455093383789)
45432628,2015-04-17,14.3,POINT (-73.9785614013672 40.7567138671875)
45432640,2015-04-17,6.3,POINT (-73.97725677490234 40.75767135620117)
45433820,2015-04-17,12.96,POINT (-73.97684478759766 40.75681304931641)
45433951,2015-04-17,5.8,POINT (-73.97532653808595 40.75547790527344)
45433965,2015-04-17,24.35,POINT (-73.97377777099609 40.75439834594727)
45433975,2015-04-17,8.3,POINT (-73.97685241699219 40.75909042358398)
45433978,2015-04-17,13.5,POINT (-73.97685241699219 40.7596435546875)
45434025,2015-04-17,11.3,POINT (-73.97697448730467 40.76305770874024)
45434088,2015-04-17,11.76,POINT (-73.97795104980467 40.75870895385742)
45434354,2015-04-17,21.8,POINT (-73.9742889404297 40.75669479370117)
45434360,2015-04-17,3.3,POINT (-73.97469329833984 40.7618522644043)
45434369,2015-04-17,21.8,POINT (-73.97543334960938 40.7607536315918)
45434575,2015-04-17,7.8,POINT (-73.97477722167969 40.76178359985352)
45434576,2015-04-17,7.8,POINT (-73.97576904296875 40.7558822631836)
45434608,2015-04-17,11.15,POINT (-73.97583770751955 40.76071548461913)
45434870,2015-04-17,15.95,POINT (-73.97740936279298 40.75540924072266)
45434969,2015-04-17,20.3,POINT (-73.978759765625 40.75557708740234)
45434994,2015-04-17,15.5,POINT (-73.97811889648438 40.76270294189453)
45435071,2015-04-17,32.75,POINT (-73.97341918945312 40.75736236572266)
45435074,2015-04-17,17.8,POINT (-73.97862243652342 40.76100921630859)
45435430,2015-04-17,11.6,POINT (-73.97783660888672 40.75392532348633)
45435437,2015-04-17,16.3,POINT (-73.97454071044923 40.75601959228516)
45435441,2015-04-17,12.3,POINT (-73.97874450683594 40.7617416381836)
45435442,2015-04-17,14.3,POINT (-73.97677612304686 40.75624847412109)
45435448,2015-04-17,20.15,POINT (-73.97433471679686 40.75809860229492)
45436286,2015-04-17,7.3,POINT (-73.97765350341797 40.75455093383789)
45436927,2015-04-17,14.3,POINT (-73.97576141357422 40.7588005065918)
45436929,2015-04-17,12.36,POINT (-73.97939300537109 40.76139068603516)
45436940,2015-04-17,6.8,POINT (-73.97372436523438 40.76277542114258)
45436948,2015-04-17,17.8,POINT (-73.975830078125 40.75551223754883)
45436949,2015-04-17,12.3,POINT (-73.97199249267578 40.75675582885742)
45436982,2015-04-17,15.35,POINT (-73.974609375 40.75382232666016)
45437050,2015-04-17,8.8,POINT (-73.98056793212891 40.75968933105469)
45437079,2015-04-17,7.8,POINT (-73.9724884033203 40.75666046142577)
45437087,2015-04-17,12.35,POINT (-73.97760009765625 40.76201629638672)
45437088,2015-04-17,19.56,POINT (-73.97511291503906 40.75592041015625)
45437119,2015-04-17,26.8,POINT (-73.97770690917969 40.76105117797852)
45437915,2015-04-17,8.76,POINT (-73.9727020263672 40.76045608520508)
45438176,2015-04-17,13.3,POINT (-73.97611999511719 40.75973129272461)
45438795,2015-04-17,17.8,POINT (-73.9779739379883 40.75455856323241)
45438801,2015-04-17,10.0,POINT (-73.97875213623048 40.7625732421875)
45441069,2015-04-17,6.3,POINT (-73.97511291503906 40.76100921630859)
45441072,2015-04-17,5.3,POINT (-73.97714233398438 40.75545120239258)
45441097,2015-04-17,17.76,POINT (-73.97503662109375 40.75607681274415)
45442537,2015-04-17,4.3,POINT (-73.97730255126955 40.75937652587891)
45442540,2015-04-17,15.3,POINT (-73.97850799560547 40.76206970214844)
45442604,2015-04-17,7.56,POINT (-73.97335052490234 40.75564956665039)
45442605,2015-04-17,27.3,POINT (-73.97963714599609 40.76198196411133)
45445053,2015-04-17,12.3,POINT (-73.97811889648438 40.76236343383789)
45445057,2015-04-17,38.76,POINT (-73.97330474853516 40.75571060180664)
45447315,2015-04-17,11.8,POINT (-73.97472381591797 40.75616836547852)
45447317,2015-04-17,49.18,POINT (-73.97554779052734 40.75748825073241)
45450275,2015-04-17,19.24,POINT (-73.9744415283203 40.76235580444336)
45452721,2015-04-17,15.95,POINT (-73.97775268554686 40.75802993774415)
45453029,2015-04-17,24.35,POINT (-73.97208404541014 40.75658798217773)
45453036,2015-04-17,11.8,POINT (-73.97491455078125 40.75902938842773)
45453471,2015-04-17,20.8,POINT (-73.97554779052734 40.76308059692383)
45454734,2015-04-17,8.3,POINT (-73.97732543945312 40.75662231445313)
45455044,2015-04-17,15.8,POINT (-73.98049926757811 40.76080322265625)
45455617,2015-04-17,9.3,POINT (-73.97773742675781 40.75495147705078)
45455893,2015-04-17,11.15,POINT (-73.97624969482422 40.76072311401367)
45458386,2015-04-17,5.8,POINT (-73.97666168212891 40.75601577758789)
45462090,2015-04-17,7.56,POINT (-73.97408294677734 40.76145172119141)
45464073,2015-04-17,7.3,POINT (-73.97747802734375 40.76033020019531)
45465353,2015-04-17,10.8,POINT (-73.97986602783203 40.75859069824219)
45465354,2015-04-17,7.3,POINT (-73.97457885742188 40.75785827636719)
45465359,2015-04-17,20.3,POINT (-73.97389221191406 40.75497817993164)
45467932,2015-04-17,43.01,POINT (-73.97154998779298 40.75734329223633)
45467935,2015-04-17,39.34,POINT (-73.97284698486328 40.75629043579102)
45468597,2015-04-17,10.3,POINT (-73.97476959228516 40.76067352294922)
45468609,2015-04-17,27.96,POINT (-73.97862243652342 40.76177215576172)
45470691,2015-04-17,10.8,POINT (-73.97535705566406 40.75502014160156)
45470695,2015-04-17,22.56,POINT (-73.97477722167969 40.76178359985352)
45472334,2015-04-17,16.56,POINT (-73.97711944580078 40.75525283813477)
45472349,2015-04-17,9.96,POINT (-73.97991180419923 40.75973129272461)
45472703,2015-04-17,9.36,POINT (-73.97217559814453 40.75810241699219)
45475349,2015-04-17,10.75,POINT (-73.9759521484375 40.75572204589844)
45476472,2015-04-17,9.3,POINT (-73.97864532470702 40.75552749633789)
45477894,2015-04-17,26.75,POINT (-73.98074340820312 40.7600212097168)
45477903,2015-04-17,11.0,POINT (-73.97550201416014 40.75506210327149)
45478858,2015-04-17,11.0,POINT (-73.97488403320312 40.75721740722656)
45478888,2015-04-17,13.3,POINT (-73.97857666015625 40.75668334960938)
45478890,2015-04-17,12.96,POINT (-73.97728729248048 40.75569915771485)
45478896,2015-04-17,7.3,POINT (-73.97508239746094 40.75365447998047)
45478901,2015-04-17,5.3,POINT (-73.97937774658203 40.75576019287109)
45478909,2015-04-17,8.3,POINT (-73.97755432128906 40.75651168823241)
45478915,2015-04-17,7.3,POINT (-73.97290802001955 40.75915908813477)
45478917,2015-04-17,8.3,POINT (-73.97641754150391 40.76208114624024)
45478919,2015-04-17,8.3,POINT (-73.97445678710938 40.75894927978516)
45479145,2015-04-17,10.3,POINT (-73.97373199462891 40.75615692138672)
45479150,2015-04-17,12.3,POINT (-73.97539520263672 40.7606315612793)
45479152,2015-04-17,8.5,POINT (-73.97260284423827 40.75871658325195)
45479153,2015-04-17,7.8,POINT (-73.97924041748048 40.76187896728516)
45479155,2015-04-17,7.8,POINT (-73.97414398193358 40.75468444824219)
45479532,2015-04-17,30.35,POINT (-73.97409820556641 40.76070785522461)
45479641,2015-04-17,6.8,POINT (-73.97279357910156 40.75643157958984)
45479642,2015-04-17,14.15,POINT (-73.97608947753906 40.76080322265625)
45479662,2015-04-17,39.34,POINT (-73.97366333007811 40.75610733032227)
45479664,2015-04-17,3.8,POINT (-73.97289276123048 40.75625228881836)
45479671,2015-04-17,7.8,POINT (-73.97564697265625 40.760986328125)
45480150,2015-04-17,8.3,POINT (-73.97624206542969 40.75402069091797)
45480230,2015-04-17,9.3,POINT (-73.97712707519531 40.75486373901367)
45480250,2015-04-17,10.8,POINT (-73.97330474853516 40.7564582824707)
45480612,2015-04-17,15.3,POINT (-73.97859954833984 40.75675582885742)
45480613,2015-04-17,38.75,POINT (-73.97803497314453 40.76170349121094)
45480689,2015-04-17,11.75,POINT (-73.97843933105469 40.76211166381836)
45480791,2015-04-17,18.95,POINT (-73.97446441650391 40.75616836547852)
45481566,2015-04-17,23.15,POINT (-73.97301483154298 40.7586326599121)
45481570,2015-04-17,14.3,POINT (-73.97186279296875 40.75705718994141)
45481827,2015-04-17,12.3,POINT (-73.97624206542969 40.76088333129883)
45481895,2015-04-17,16.8,POINT (-73.97849273681641 40.76226043701172)
45481904,2015-04-17,6.3,POINT (-73.98020935058595 40.75679016113281)
45481973,2015-04-17,22.8,POINT (-73.97655487060547 40.75822830200195)
45482423,2015-04-17,10.3,POINT (-73.97368621826173 40.76210784912109)
45482484,2015-04-17,12.36,POINT (-73.97317504882812 40.76051712036133)
45482495,2015-04-17,13.8,POINT (-73.9744873046875 40.76179504394531)
45483799,2015-04-17,9.0,POINT (-73.97319030761719 40.75898742675781)
45485993,2015-04-17,7.3,POINT (-73.97793579101562 40.75542068481445)
45486006,2015-04-17,9.8,POINT (-73.97469329833984 40.75979995727539)
45486012,2015-04-17,17.8,POINT (-73.97341156005859 40.76096343994141)
45486995,2015-04-17,12.36,POINT (-73.97738647460938 40.75556182861328)
45487343,2015-04-17,37.56,POINT (-73.97407531738281 40.75429534912109)
45487371,2015-04-17,13.0,POINT (-73.97391510009766 40.7577018737793)
45487373,2015-04-17,10.14,POINT (-73.97408294677734 40.75467300415039)
45489825,2015-04-17,21.62,POINT (-73.97207641601562 40.75711059570313)
45493440,2015-04-17,7.3,POINT (-73.97871398925781 40.75879669189453)
45493494,2015-04-17,7.8,POINT (-73.97803497314453 40.7545051574707)
45496345,2015-04-17,29.16,POINT (-73.97784423828125 40.75799560546875)
45496350,2015-04-17,45.34,POINT (-73.97542572021484 40.75525665283203)
45497745,2015-04-17,11.76,POINT (-73.98091888427734 40.76000595092773)
45497749,2015-04-17,17.3,POINT (-73.97159576416014 40.75783157348633)
45500347,2015-04-17,12.8,POINT (-73.97437286376955 40.76252365112305)
45501277,2015-04-17,39.12,POINT (-73.97737884521484 40.75487518310547)
45501278,2015-04-17,9.8,POINT (-73.97391510009766 40.7628288269043)
45502249,2015-04-17,10.91,POINT (-73.97337341308594 40.75474548339844)
45502899,2015-04-17,11.3,POINT (-73.97510528564453 40.76147842407227)
45502909,2015-04-17,5.3,POINT (-73.97803497314453 40.75719833374024)
45511284,2015-04-17,18.36,POINT (-73.97580718994141 40.76244735717773)
45511287,2015-04-17,6.96,POINT (-73.97470855712891 40.75686264038085)
45511378,2015-04-17,15.3,POINT (-73.97460174560547 40.76162338256836)
45513016,2015-04-17,10.8,POINT (-73.97300720214845 40.7591667175293)
45513078,2015-04-17,5.8,POINT (-73.98039245605469 40.75691223144531)
45513636,2015-04-17,14.76,POINT (-73.97605133056641 40.76312637329102)
45514894,2015-04-17,9.8,POINT (-73.98110198974609 40.75778961181641)
45516222,2015-04-17,7.8,POINT (-73.97782897949219 40.75487899780273)
45516236,2015-04-17,5.76,POINT (-73.97490692138672 40.75577545166016)
45516241,2015-04-17,12.96,POINT (-73.97415924072266 40.75404739379883)
45516243,2015-04-17,7.3,POINT (-73.97597503662109 40.76105880737305)
45516250,2015-04-17,10.8,POINT (-73.97502136230467 40.75597763061523)
45516256,2015-04-17,8.8,POINT (-73.97665405273438 40.75591659545898)
45516273,2015-04-17,9.8,POINT (-73.97775268554686 40.75741958618164)
45516494,2015-04-17,4.8,POINT (-73.97887420654298 40.76209259033203)
45516787,2015-04-17,14.75,POINT (-73.9733123779297 40.75955963134766)
45516791,2015-04-17,17.94,POINT (-73.97807312011719 40.75410461425781)
45516794,2015-04-17,4.3,POINT (-73.97625732421875 40.75672912597656)
45516896,2015-04-17,14.76,POINT (-73.97747802734375 40.75437927246094)
45517750,2015-04-17,11.8,POINT (-73.97599029541014 40.76009368896485)
45517783,2015-04-17,8.8,POINT (-73.97878265380859 40.76261138916016)
45517787,2015-04-17,10.8,POINT (-73.97993469238281 40.76181411743164)
45518007,2015-04-17,11.16,POINT (-73.97547149658203 40.75981140136719)
45518024,2015-04-17,11.8,POINT (-73.97266387939453 40.76158142089844)
45519360,2015-04-17,7.3,POINT (-73.97509765625 40.76076126098633)
45519366,2015-04-17,11.3,POINT (-73.97509002685547 40.75902557373047)
45519371,2015-04-17,7.4,POINT (-73.97151947021484 40.7600975036621)
45519425,2015-04-17,13.3,POINT (-73.97409820556641 40.75940322875977)
45519428,2015-04-17,14.75,POINT (-73.97900390625 40.7591209411621)
45519477,2015-04-17,14.3,POINT (-73.9776611328125 40.75560760498047)
45519628,2015-04-17,50.84,POINT (-73.98065948486328 40.76069259643555)
45519629,2015-04-17,23.3,POINT (-73.97536468505859 40.76127243041992)
45519686,2015-04-17,72.89,POINT (-73.97318267822266 40.75676727294922)
45519737,2015-04-17,12.35,POINT (-73.97269439697266 40.7568244934082)
45519739,2015-04-17,8.3,POINT (-73.97643280029298 40.75990676879883)
45519843,2015-04-17,29.15,POINT (-73.97453308105469 40.76295471191406)
45519896,2015-04-17,12.36,POINT (-73.97547912597656 40.76277923583984)
45519897,2015-04-17,12.8,POINT (-73.97421264648438 40.76274871826172)
45519918,2015-04-17,15.8,POINT (-73.9785614013672 40.75659942626953)
45519962,2015-04-17,9.3,POINT (-73.97412109375 40.75770950317383)
45521358,2015-04-17,21.36,POINT (-73.97724151611328 40.75454330444336)
45521390,2015-04-17,12.95,POINT (-73.97207641601562 40.75675964355469)
45521408,2015-04-17,8.8,POINT (-73.9775390625 40.75460052490234)
